"","x"
"chao",0.00522178557954979
"decontextuali",0.00522178557954979
"deeper",0.00522178557954979
"delight",0.00522178557954979
"deserv",0.00522178557954979
"enthus",0.00522178557954979
"first…",0.00522178557954979
"floor",0.00522178557954979
"genesi",0.00522178557954979
"han",0.00522178557954979
"heart",0.00522178557954979
"hell",0.00522178557954979
"hing",0.00522178557954979
"hyperboleladen",0.00522178557954979
"imit",0.00522178557954979
"intract",0.00522178557954979
"johnson",0.00522178557954979
"jonathan",0.00522178557954979
"landmark",0.00522178557954979
"laughoutloud",0.00522178557954979
"memet",0.00522178557954979
"quest",0.00522178557954979
"salvag",0.00522178557954979
"sold",0.00522178557954979
"stimuli",0.00522178557954979
"strassman",0.00522178557954979
"tune",0.00522178557954979
"undertak",0.00522178557954979
"unexplor",0.00522178557954979
"vest",0.00522178557954979
"weaker",0.00522178557954979
"wellthought",0.00522178557954979
"wronghead",0.00522178557954979
"yardstick",0.00522178557954979
"onesizefits",0.00515115157364314
"‘other",0.00514160461095785
"agendas…",0.00514160461095785
"appea",0.00514160461095785
"backdoor",0.00514160461095785
"bearer",0.00514160461095785
"behoov",0.00514160461095785
"beli",0.00514160461095785
"benign",0.00514160461095785
"bent",0.00514160461095785
"borg",0.00514160461095785
"breach",0.00514160461095785
"bump",0.00514160461095785
"caveat",0.00514160461095785
"compel",0.00514160461095785
"compromi",0.00514160461095785
"cowritten",0.00514160461095785
"crise",0.00514160461095785
"daresay",0.00514160461095785
"defend",0.00514160461095785
"demi",0.00514160461095785
"demor",0.00514160461095785
"devalu",0.00514160461095785
"dialect",0.00514160461095785
"doer",0.00514160461095785
"downfal",0.00514160461095785
"earnest",0.00514160461095785
"einstein",0.00514160461095785
"emancip",0.00514160461095785
"emancipatori",0.00514160461095785
"encroach",0.00514160461095785
"everyth",0.00514160461095785
"executivelevel",0.00514160461095785
"explo",0.00514160461095785
"fad",0.00514160461095785
"flimsi",0.00514160461095785
"frankfurt",0.00514160461095785
"frankfurtba",0.00514160461095785
"grassroot",0.00514160461095785
"gurus",0.00514160461095785
"hugh",0.00514160461095785
"hyperr",0.00514160461095785
"ideolog",0.00514160461095785
"incrementalist",0.00514160461095785
"indefen",0.00514160461095785
"indulg",0.00514160461095785
"intermediari",0.00514160461095785
"internaliseth",0.00514160461095785
"intutit",0.00514160461095785
"judici",0.00514160461095785
"juergen",0.00514160461095785
"jump",0.00514160461095785
"jurgen",0.00514160461095785
"justic",0.00514160461095785
"maximi",0.00514160461095785
"midlevel",0.00514160461095785
"mire",0.00514160461095785
"multiorgani",0.00514160461095785
"neutral",0.00514160461095785
"notsoobvi",0.00514160461095785
"overlyacadem",0.00514160461095785
"plate",0.00514160461095785
"platitudin",0.00514160461095785
"presentday",0.00514160461095785
"probe",0.00514160461095785
"proclaim",0.00514160461095785
"purest",0.00514160461095785
"recour",0.00514160461095785
"reengin",0.00514160461095785
"renaiss",0.00514160461095785
"request",0.00514160461095785
"san",0.00514160461095785
"scandal",0.00514160461095785
"scientificr",0.00514160461095785
"scrutini",0.00514160461095785
"selfdef",0.00514160461095785
"serviceori",0.00514160461095785
"shackl",0.00514160461095785
"sharehold",0.00514160461095785
"shortsight",0.00514160461095785
"sixth",0.00514160461095785
"slogan",0.00514160461095785
"sneak",0.00514160461095785
"soften",0.00514160461095785
"stale",0.00514160461095785
"strive",0.00514160461095785
"stuck",0.00514160461095785
"subgroup",0.00514160461095785
"subordin",0.00514160461095785
"subtler",0.00514160461095785
"superquick",0.00514160461095785
"systemori",0.00514160461095785
"tayloristfordist",0.00514160461095785
"teams–",0.00514160461095785
"timefram",0.00514160461095785
"twopag",0.00514160461095785
"uncov",0.00514160461095785
"unproblemat",0.00514160461095785
"utter",0.00514160461095785
"vein",0.00514160461095785
"wener",0.00514160461095785
"wilmott",0.00514160461095785
"allot",0.00513175479369548
"assent",0.00513175479369548
"blank",0.00513175479369548
"criteri",0.00513175479369548
"curio",0.00513175479369548
"daylong",0.00513175479369548
"doitourselv",0.00513175479369548
"drew",0.00513175479369548
"dumsorri",0.00513175479369548
"exposur",0.00513175479369548
"handiwork",0.00513175479369548
"herehegoesagain",0.00513175479369548
"hmm…that",0.00513175479369548
"intrigu",0.00513175479369548
"lunch",0.00513175479369548
"mike",0.00513175479369548
"mull",0.00513175479369548
"pfft",0.00513175479369548
"projector",0.00513175479369548
"puzzl",0.00513175479369548
"quicker",0.00513175479369548
"reserv",0.00513175479369548
"retort",0.00513175479369548
"risk…",0.00513175479369548
"shouldnt",0.00513175479369548
"sideconv",0.00513175479369548
"stare",0.00513175479369548
"ummnot",0.00513175479369548
"unenthusiast",0.00513175479369548
"voic",0.00513175479369548
"whisper",0.00513175479369548
"yeah",0.00513175479369548
"purist",0.00511393235222991
"rownam",0.00511393235222991
"twenti",0.00509786164727651
"snippet",0.00502859292852519
"zulli",0.00502859292852519
"‘appetit",0.00501174181910017
"‘audit",0.00501174181910017
"‘check",0.00501174181910017
"‘comfort",0.00501174181910017
"‘encount",0.00501174181910017
"accountingdriven",0.00501174181910017
"annot",0.00501174181910017
"appet",0.00501174181910017
"auditor",0.00501174181910017
"box",0.00501174181910017
"casualti",0.00501174181910017
"chew",0.00501174181910017
"commiss",0.00501174181910017
"conceptuali",0.00501174181910017
"conflictu",0.00501174181910017
"controlsba",0.00501174181910017
"cosostyl",0.00501174181910017
"daili",0.00501174181910017
"deemphasi",0.00501174181910017
"defocus",0.00501174181910017
"embedd",0.00501174181910017
"empha",0.00501174181910017
"epitomi",0.00501174181910017
"expend",0.00501174181910017
"friction",0.00501174181910017
"imper",0.00501174181910017
"institutionali",0.00501174181910017
"intensif",0.00501174181910017
"inward",0.00501174181910017
"june",0.00501174181910017
"legisl",0.00501174181910017
"legitimi",0.00501174181910017
"lull",0.00501174181910017
"makebeliev",0.00501174181910017
"mandat",0.00501174181910017
"mechanist",0.00501174181910017
"mediat",0.00501174181910017
"michael",0.00501174181910017
"organizationwid",0.00501174181910017
"overemphasi",0.00501174181910017
"overlap",0.00501174181910017
"pluralist",0.00501174181910017
"processfocus",0.00501174181910017
"processori",0.00501174181910017
"propon",0.00501174181910017
"reassur",0.00501174181910017
"sarbanesoxley",0.00501174181910017
"silo",0.00501174181910017
"societi",0.00501174181910017
"specialist",0.00501174181910017
"tangibl",0.00501174181910017
"theoriz",0.00501174181910017
"thermostat",0.00501174181910017
"treadway",0.00501174181910017
"undu",0.00501174181910017
"where",0.00501174181910017
"workload",0.00501174181910017
"dissimilar",0.00500055907727207
"fire",0.00500055907727207
"skim",0.00500055907727207
"writecsvmfiledtmeightlatecsv",0.00500055907727207
"ilk",0.00499539010781429
"ridicul",0.00499539010781429
"stumbl",0.00499539010781429
"thenc",0.00499539010781429
"april",0.00496299398297182
"cell",0.00496299398297182
"chart",0.00496299398297182
"elap",0.00496299398297182
"weird",0.00496299398297182
"gone",0.00495863808618801
"tail",0.00495863808618801
"…refus",0.00494239114817166
"‘mindset",0.00494239114817166
"‘safe",0.00494239114817166
"actor",0.00494239114817166
"andr",0.00494239114817166
"attest",0.00494239114817166
"benefici",0.00494239114817166
"blinker",0.00494239114817166
"boom",0.00494239114817166
"burnish",0.00494239114817166
"callous",0.00494239114817166
"careless",0.00494239114817166
"chapman",0.00494239114817166
"cheek",0.00494239114817166
"circuit",0.00494239114817166
"controversi",0.00494239114817166
"curricula",0.00494239114817166
"disciplinari",0.00494239114817166
"disson",0.00494239114817166
"dissuad",0.00494239114817166
"dumb",0.00494239114817166
"enlist",0.00494239114817166
"everchang",0.00494239114817166
"exhibit",0.00494239114817166
"exub",0.00494239114817166
"fade",0.00494239114817166
"fate",0.00494239114817166
"foolish",0.00494239114817166
"foresight",0.00494239114817166
"hide",0.00494239114817166
"immort",0.00494239114817166
"inabl",0.00494239114817166
"justit",0.00494239114817166
"mould",0.00494239114817166
"myopia",0.00494239114817166
"neck",0.00494239114817166
"nonaka",0.00494239114817166
"notwithstand",0.00494239114817166
"organizationland",0.00494239114817166
"pretenti",0.00494239114817166
"preval",0.00494239114817166
"rectifi",0.00494239114817166
"relabel",0.00494239114817166
"requisit",0.00494239114817166
"riddl",0.00494239114817166
"sanction",0.00494239114817166
"scari",0.00494239114817166
"scene",0.00494239114817166
"selfreflect",0.00494239114817166
"shortcircuit",0.00494239114817166
"smart",0.00494239114817166
"soulsearch",0.00494239114817166
"span",0.00494239114817166
"spout",0.00494239114817166
"strengthen",0.00494239114817166
"stupidity…",0.00494239114817166
"stupidiy",0.00494239114817166
"substanc",0.00494239114817166
"tacitexplicit",0.00494239114817166
"takeuchi",0.00494239114817166
"tempt",0.00494239114817166
"terrain",0.00494239114817166
"thought…",0.00494239114817166
"toe",0.00494239114817166
"tongu",0.00494239114817166
"unreflect",0.00494239114817166
"vision",0.00494239114817166
"wholli",0.00494239114817166
"worldcom",0.00494239114817166
"disk",0.00484669962911597
"infer",0.00484669962911597
"agenc",0.00477926137789303
"audiovideo",0.00477926137789303
"campus",0.00477926137789303
"dedic",0.00477926137789303
"desktop",0.00477926137789303
"eleg",0.00477926137789303
"extend",0.00477926137789303
"foreshadow",0.00477926137789303
"ibisba",0.00477926137789303
"loui",0.00477926137789303
"rittelkunz",0.00477926137789303
"singleus",0.00477926137789303
"slide",0.00477926137789303
"…despit",0.00477074978149429
"administ",0.00477074978149429
"american",0.00477074978149429
"apm",0.00477074978149429
"attitud",0.00477074978149429
"besid",0.00477074978149429
"burchett",0.00477074978149429
"devot",0.00477074978149429
"dri",0.00477074978149429
"dwelt",0.00477074978149429
"effortladen",0.00477074978149429
"elmar",0.00477074978149429
"fallen",0.00477074978149429
"freak",0.00477074978149429
"hall",0.00477074978149429
"hesh",0.00477074978149429
"hint",0.00477074978149429
"hong",0.00477074978149429
"incontrovert",0.00477074978149429
"information…",0.00477074978149429
"kong",0.00477074978149429
"kutsch",0.00477074978149429
"lore",0.00477074978149429
"lyon",0.00477074978149429
"methodoolog",0.00477074978149429
"nervous",0.00477074978149429
"nonexist",0.00477074978149429
"normative–",0.00477074978149429
"onethird",0.00477074978149429
"pigeon",0.00477074978149429
"pigeonhol",0.00477074978149429
"promin",0.00477074978149429
"quantifyqualifi",0.00477074978149429
"relea",0.00477074978149429
"shrift",0.00477074978149429
"skitmor",0.00477074978149429
"stake",0.00477074978149429
"timeconsum",0.00477074978149429
"trap",0.00477074978149429
"tummala",0.00477074978149429
"unpublish",0.00477074978149429
"webba",0.00477074978149429
"yammer",0.00477074978149429
"ado",0.00471200704012145
"bisect",0.00471200704012145
"exampleba",0.00471200704012145
"fiddl",0.00471200704012145
"highschool",0.00471200704012145
"indivdu",0.00471200704012145
"newtonraphson",0.00471200704012145
"overkil",0.00471200704012145
"remiss",0.00471200704012145
"shine",0.00471200704012145
"strung",0.00471200704012145
"took",0.00471200704012145
"umbrella",0.00471200704012145
"abumostafa",0.00467908472019047
"acut",0.00467908472019047
"airtim",0.00467908472019047
"anybodi",0.00467908472019047
"cake",0.00467908472019047
"catch",0.00467908472019047
"cathi",0.00467908472019047
"charit",0.00467908472019047
"cheapli",0.00467908472019047
"collaterali",0.00467908472019047
"courtesi",0.00467908472019047
"crunch",0.00467908472019047
"cubic",0.00467908472019047
"dark",0.00467908472019047
"datapoint",0.00467908472019047
"datelin",0.00467908472019047
"debt",0.00467908472019047
"defeat",0.00467908472019047
"delv",0.00467908472019047
"destruct",0.00467908472019047
"detail…",0.00467908472019047
"disastr",0.00467908472019047
"dramat",0.00467908472019047
"eat",0.00467908472019047
"gentl",0.00467908472019047
"gravit",0.00467908472019047
"graviti",0.00467908472019047
"grownup",0.00467908472019047
"headlin",0.00467908472019047
"headlinegrab",0.00467908472019047
"highend",0.00467908472019047
"httpventurebeatcombeyondthegimmickimplementingeffectivemachinelearningvbl",0.00467908472019047
"httpwwwinfoworldcomarticleanalyticsreviewthebestframeworksformachinelearninganddeeplearninghtml",0.00467908472019047
"httpwwwinfoworldcomarticleartificialintelligencenewbigdatatoolsformachinelearningspringfromhomeofsparkandmesoshtml",0.00467908472019047
"hubrist",0.00467908472019047
"hype",0.00467908472019047
"inconclus",0.00467908472019047
"intercept",0.00467908472019047
"line…",0.00467908472019047
"machinedriven",0.00467908472019047
"mar",0.00467908472019047
"modelbuild",0.00467908472019047
"naiv",0.00467908472019047
"neural",0.00467908472019047
"newton",0.00467908472019047
"nobrain",0.00467908472019047
"oblig",0.00467908472019047
"oneil",0.00467908472019047
"overblown",0.00467908472019047
"peek",0.00467908472019047
"press",0.00467908472019047
"proof",0.00467908472019047
"prosaic",0.00467908472019047
"quadrat",0.00467908472019047
"sensori",0.00467908472019047
"simplif",0.00467908472019047
"subtleti",0.00467908472019047
"textual",0.00467908472019047
"thirti",0.00467908472019047
"threeyearold",0.00467908472019047
"treeness",0.00467908472019047
"trunk",0.00467908472019047
"twofold",0.00467908472019047
"verif",0.00467908472019047
"verifi",0.00467908472019047
"versus",0.00467908472019047
"von",0.00467908472019047
"wiggl",0.00467908472019047
"wikimedia",0.00467908472019047
"wrigglier",0.00467908472019047
"yaser",0.00467908472019047
"notabl",0.00464512051053818
"tailor",0.00462203833755419
"volumin",0.00462203833755419
"jargon",0.00460593954977927
"tone",0.00460593954977927
"feasibl",0.00453122031412046
"preoccup",0.00453122031412046
"public",0.00453122031412046
"submit",0.00453122031412046
"chen",0.00444559555505246
"colsumsasmatrixdtm",0.00444559555505246
"edwin",0.00444559555505246
"lengthfreq",0.00444559555505246
"ord",0.00444559555505246
"orderfreqdecreasingtru",0.00444559555505246
"quirk",0.00433222228009462
"spar",0.00433222228009462
"–especi",0.00424528684993509
"allay",0.00424528684993509
"alter",0.00424528684993509
"ambiv",0.00424528684993509
"beguil",0.00424528684993509
"clearcut",0.00424528684993509
"coher",0.00424528684993509
"colleg",0.00424528684993509
"containment—act",0.00424528684993509
"cun",0.00424528684993509
"cure",0.00424528684993509
"denigr",0.00424528684993509
"destini",0.00424528684993509
"diverg",0.00424528684993509
"ego",0.00424528684993509
"elev",0.00424528684993509
"emblemat",0.00424528684993509
"exacerb",0.00424528684993509
"examine…",0.00424528684993509
"excess",0.00424528684993509
"expedi",0.00424528684993509
"falsifi",0.00424528684993509
"fascin",0.00424528684993509
"frozen",0.00424528684993509
"god",0.00424528684993509
"heighten",0.00424528684993509
"highstak",0.00424528684993509
"imman",0.00424528684993509
"inchoat",0.00424528684993509
"influenti",0.00424528684993509
"irreconcil",0.00424528684993509
"jill",0.00424528684993509
"latemodern",0.00424528684993509
"lexicon",0.00424528684993509
"lowestdenomin",0.00424528684993509
"machiavelli",0.00424528684993509
"meansend",0.00424528684993509
"mélang",0.00424528684993509
"mistak",0.00424528684993509
"narrat",0.00424528684993509
"noncalcul",0.00424528684993509
"nonjudg",0.00424528684993509
"notsonear",0.00424528684993509
"notsoshort",0.00424528684993509
"nous",0.00424528684993509
"occupi",0.00424528684993509
"overarch",0.00424528684993509
"overdetermin",0.00424528684993509
"paralyz",0.00424528684993509
"passiv",0.00424528684993509
"peculiar",0.00424528684993509
"politicianscholar",0.00424528684993509
"pretend",0.00424528684993509
"rankabl",0.00424528684993509
"recept",0.00424528684993509
"refram",0.00424528684993509
"reorient",0.00424528684993509
"repress",0.00424528684993509
"robin",0.00424528684993509
"ruptur",0.00424528684993509
"selfinhibit",0.00424528684993509
"selforgan",0.00424528684993509
"situationproblem",0.00424528684993509
"slipperi",0.00424528684993509
"solicit",0.00424528684993509
"speci",0.00424528684993509
"strictur",0.00424528684993509
"surveil",0.00424528684993509
"taught",0.00424528684993509
"taxonomi",0.00424528684993509
"templat",0.00424528684993509
"testabl",0.00424528684993509
"thrall",0.00424528684993509
"unbreach",0.00424528684993509
"underfoot",0.00424528684993509
"unknow",0.00424528684993509
"unobserv",0.00424528684993509
"unwieldi",0.00424528684993509
"vicissitud",0.00424528684993509
"watertight",0.00424528684993509
"wild",0.00424528684993509
"workshops…",0.00424528684993509
"afield",0.0042291526765409
"tricki",0.0042291526765409
"grasp",0.00415443344088208
"telephon",0.00413011624005695
"–demonstr",0.00412754391727125
"blueuncorrel",0.00412754391727125
"cdfat",0.00412754391727125
"cent",0.00412754391727125
"counterintuit",0.00412754391727125
"customi",0.00412754391727125
"dinn",0.00412754391727125
"discusss",0.00412754391727125
"fracsigma",0.00412754391727125
"greek",0.00412754391727125
"induc",0.00412754391727125
"lag",0.00412754391727125
"letter",0.00412754391727125
"nonmathemat",0.00412754391727125
"pink",0.00412754391727125
"redcorrel",0.00412754391727125
"signifi",0.00412754391727125
"simon",0.00412754391727125
"sqrtfracsum",0.00412754391727125
"starttostart",0.00412754391727125
"steve",0.00412754391727125
"structure…",0.00412754391727125
"tibar",0.00412754391727125
"tin",0.00412754391727125
"tobecorrel",0.00412754391727125
"triangularlydistribut",0.00412754391727125
"unaffect",0.00412754391727125
"wher",0.00412754391727125
"wrapup",0.00412754391727125
"xibar",0.00412754391727125
"xsqrtsum",0.00412754391727125
"xyibar",0.00412754391727125
"yibar",0.00412754391727125
"yldotsldot",0.00412754391727125
"ysqrtsum",0.00412754391727125
"microsoft",0.00396191995342695
"peter",0.00396191995342695
"repri",0.00396191995342695
"ten",0.00396191995342695
"colon",0.00379295717141103
"cooccur",0.00379295717141103
"cooccurr",0.00379295717141103
"crude",0.00379295717141103
"cuser",0.00379295717141103
"dtmr",0.00379295717141103
"faq",0.00379295717141103
"findfreqterm",0.00379295717141103
"freqr",0.00379295717141103
"gsub",0.00379295717141103
"log",0.00379295717141103
"painless",0.00379295717141103
"rollsroyc",0.00379295717141103
"tagger",0.00379295717141103
"termoccurr",0.00379295717141103
"tolow",0.00379295717141103
"zeno",0.00379295717141103
"…inten",0.00378625583365236
"absorpt",0.00378625583365236
"callout",0.00378625583365236
"chord",0.00378625583365236
"contact",0.00378625583365236
"counterpoint",0.00378625583365236
"cumbersom",0.00378625583365236
"endus",0.00378625583365236
"experienceba",0.00378625583365236
"externali",0.00378625583365236
"harden",0.00378625583365236
"ineff",0.00378625583365236
"ineffici",0.00378625583365236
"jacksonkloba",0.00378625583365236
"jane",0.00378625583365236
"las",0.00378625583365236
"methodologyori",0.00378625583365236
"mobil",0.00378625583365236
"nonetheless",0.00378625583365236
"nought",0.00378625583365236
"operationali",0.00378625583365236
"overanali",0.00378625583365236
"popul",0.00378625583365236
"portal",0.00378625583365236
"profound",0.00378625583365236
"proposit",0.00378625583365236
"radio",0.00378625583365236
"reifi",0.00378625583365236
"storag",0.00378625583365236
"tester",0.00378625583365236
"thoughtrel",0.00378625583365236
"unabl",0.00378625583365236
"unchalleng",0.00378625583365236
"corpusdirsourcecuserskailashdocumentstextmin",0.00375332936681857
"dec",0.00375332936681857
"extran",0.00375332936681857
"menu",0.00375332936681857
"nonstandard",0.00375332936681857
"‘ve",0.0036150823243037
"bellshap",0.0036150823243037
"bestca",0.0036150823243037
"biggest",0.0036150823243037
"coarsegrain",0.0036150823243037
"compl",0.0036150823243037
"doubl",0.0036150823243037
"enought",0.0036150823243037
"gori",0.0036150823243037
"instant",0.0036150823243037
"interpol",0.0036150823243037
"maxtt",0.0036150823243037
"noncomplet",0.0036150823243037
"pti",0.0036150823243037
"ptinnni",0.0036150823243037
"recap",0.0036150823243037
"segu",0.0036150823243037
"sprinkl",0.0036150823243037
"stiff",0.0036150823243037
"tmintmltmax",0.0036150823243037
"ttt",0.0036150823243037
"twotask",0.0036150823243037
"uncal",0.0036150823243037
"…go",0.00356932178855302
"abbrevi",0.00356932178855302
"ageold",0.00356932178855302
"asdataframeldaoutgamma",0.00356932178855302
"asmatrixtermsldaout",0.00356932178855302
"asmatrixtopicsldaout",0.00356932178855302
"belabor",0.00356932178855302
"bestbest",0.00356932178855302
"bettina",0.00356932178855302
"beyonden",0.00356932178855302
"bigdata",0.00356932178855302
"blei",0.00356932178855302
"bold",0.00356932178855302
"collectionwid",0.00356932178855302
"conditio",0.00356932178855302
"controllistnstartnstart",0.00356932178855302
"crossdisciplinari",0.00356932178855302
"david",0.00356932178855302
"decent",0.00356932178855302
"discard",0.00356932178855302
"discrimin",0.00356932178855302
"exampletop",0.00356932178855302
"exposit",0.00356932178855302
"freqord",0.00356932178855302
"frominfo",0.00356932178855302
"fromthec",0.00356932178855302
"functioncustom",0.00356932178855302
"googl",0.00356932178855302
"hardesti",0.00356932178855302
"heavi",0.00356932178855302
"heraclit",0.00356932178855302
"holm",0.00356932178855302
"infea",0.00356932178855302
"ironieso",0.00356932178855302
"jocker",0.00356932178855302
"keyphra",0.00356932178855302
"kurt",0.00356932178855302
"ldadtmk",0.00356932178855302
"ldaout",0.00356932178855302
"ldaoutterm",0.00356932178855302
"ldaouttop",0.00356932178855302
"librarytopicmodel",0.00356932178855302
"lookin",0.00356932178855302
"mathfr",0.00356932178855302
"matthew",0.00356932178855302
"methodgibb",0.00356932178855302
"nittygritti",0.00356932178855302
"ontheinh",0.00356932178855302
"organisa",0.00356932178855302
"pab",0.00356932178855302
"perus",0.00356932178855302
"philip",0.00356932178855302
"posterior",0.00356932178855302
"professi",0.00356932178855302
"quora",0.00356932178855302
"recreat",0.00356932178855302
"resampl",0.00356932178855302
"resnick",0.00356932178855302
"rigour",0.00356932178855302
"ritualsi",0.00356932178855302
"routinely…",0.00356932178855302
"rownamesdtm",0.00356932178855302
"scapegoa",0.00356932178855302
"secondthird",0.00356932178855302
"semant",0.00356932178855302
"stackoverflow",0.00356932178855302
"steadi",0.00356932178855302
"suppli",0.00356932178855302
"thearchi",0.00356932178855302
"thecloud",0.00356932178855302
"theconsu",0.00356932178855302
"thedang",0.00356932178855302
"thedilem",0.00356932178855302
"theessen",0.00356932178855302
"thinthin",0.00356932178855302
"thirdhighest",0.00356932178855302
"threetyp",0.00356932178855302
"togaforn",0.00356932178855302
"topicprob",0.00356932178855302
"understa",0.00356932178855302
"unsupervi",0.00356932178855302
"vignett",0.00356932178855302
"wealth",0.00356932178855302
"writecsv",0.00356932178855302
"writecsvfreqordwordfreqcsv",0.00356932178855302
"writecsvldaouttermsfilepasteldagibbsktopicstotermscsv",0.00356932178855302
"writecsvldaouttopicsfilepasteldagibbskdocstotopicscsv",0.00356932178855302
"writecsvtopicprobabilitiesfilepasteldagibbsktopicprobabilitiescsv",0.00356932178855302
"chase",0.00356081587936344
"xaxi",0.00356081587936344
"yaxi",0.00356081587936344
"credit",0.00348609664370463
"novic",0.00348609664370463
"phone",0.00348609664370463
"queri",0.00348609664370463
"websit",0.00348609664370463
"whiteboard",0.00348609664370463
"adjacencymatrixcsv",0.00342993086083104
"asdist",0.00342993086083104
"asdistxtxsqrtrowsumsx",0.00342993086083104
"button",0.00342993086083104
"cbindrownamesmfilenam",0.00342993086083104
"comma",0.00342993086083104
"cooler",0.00342993086083104
"cosinesim",0.00342993086083104
"cosinesimm",0.00342993086083104
"costheta",0.00342993086083104
"cscs",0.00342993086083104
"deed",0.00342993086083104
"displaystyl",0.00342993086083104
"dissimilarat",0.00342993086083104
"documents…",0.00342993086083104
"dot",0.00342993086083104
"doument",0.00342993086083104
"edgesnod",0.00342993086083104
"fewer",0.00342993086083104
"filekey",0.00342993086083104
"filekeycsv",0.00342993086083104
"fracx",0.00342993086083104
"fruchtermannreingold",0.00342993086083104
"functionx",0.00342993086083104
"gem",0.00342993086083104
"grey",0.00342993086083104
"java",0.00342993086083104
"latex",0.00342993086083104
"lengthi",0.00342993086083104
"masmatrixdtm",0.00342993086083104
"maxc",0.00342993086083104
"mous",0.00342993086083104
"nicer",0.00342993086083104
"onoff",0.00342993086083104
"pan",0.00342993086083104
"parameterthi",0.00342993086083104
"premier",0.00342993086083104
"prettifi",0.00342993086083104
"quickstart",0.00342993086083104
"rant",0.00342993086083104
"refresh",0.00342993086083104
"repul",0.00342993086083104
"rescal",0.00342993086083104
"roundc",0.00342993086083104
"screenshot",0.00342993086083104
"similarityba",0.00342993086083104
"svgpdfpng",0.00342993086083104
"threshold",0.00342993086083104
"togaf",0.00342993086083104
"toggl",0.00342993086083104
"transit",0.00342993086083104
"trigonometr",0.00342993086083104
"trivial",0.00342993086083104
"trowsumsx",0.00342993086083104
"ultracool",0.00342993086083104
"uncheck",0.00342993086083104
"undirect",0.00342993086083104
"wheel",0.00342993086083104
"wordsfrequ",0.00342993086083104
"wordspac",0.00342993086083104
"writecsvasmatrixcsfileadjacencymatrixcsv",0.00342993086083104
"writecsvasmatrixcsfilecseightlatecsv",0.00342993086083104
"writecsvfilekeyfilekeycsv",0.00342993086083104
"zero…",0.00342993086083104
"zoom",0.00342993086083104
"zsqrtxyzsqrtxyz",0.00342993086083104
"–techniqu",0.00332148295388598
"academia",0.00332148295388598
"acid",0.00332148295388598
"aon",0.00332148295388598
"arbit",0.00332148295388598
"arena",0.00332148295388598
"bell",0.00332148295388598
"broke",0.00332148295388598
"combinatori",0.00332148295388598
"commonmod",0.00332148295388598
"damag",0.00332148295388598
"debri",0.00332148295388598
"dictionari",0.00332148295388598
"downright",0.00332148295388598
"dunningkrug",0.00332148295388598
"empiricist",0.00332148295388598
"extrapol",0.00332148295388598
"eyebrow",0.00332148295388598
"fattail",0.00332148295388598
"firstperson",0.00332148295388598
"fissil",0.00332148295388598
"flesh",0.00332148295388598
"flight",0.00332148295388598
"followup",0.00332148295388598
"futuredirect",0.00332148295388598
"gaussian",0.00332148295388598
"gut",0.00332148295388598
"hackl",0.00332148295388598
"heavylift",0.00332148295388598
"herring",0.00332148295388598
"hydraul",0.00332148295388598
"incomplet",0.00332148295388598
"intang",0.00332148295388598
"invalid",0.00332148295388598
"languish",0.00332148295388598
"lobbi",0.00332148295388598
"neutron",0.00332148295388598
"nonprobabilist",0.00332148295388598
"oneinbillion",0.00332148295388598
"pcbase",0.00332148295388598
"pension",0.00332148295388598
"penultim",0.00332148295388598
"piecem",0.00332148295388598
"plane",0.00332148295388598
"plethora",0.00332148295388598
"portfolio",0.00332148295388598
"programportfolio",0.00332148295388598
"protiv",0.00332148295388598
"quant",0.00332148295388598
"radar",0.00332148295388598
"raw",0.00332148295388598
"rear",0.00332148295388598
"simultan",0.00332148295388598
"spectacular",0.00332148295388598
"stanislaw",0.00332148295388598
"stockmarket",0.00332148295388598
"tese",0.00332148295388598
"trait",0.00332148295388598
"trivia",0.00332148295388598
"ulam",0.00332148295388598
"unanticip",0.00332148295388598
"usag",0.00332148295388598
"useless",0.00332148295388598
"…focus",0.0031814441832649
"…project",0.0031814441832649
"‘critic",0.0031814441832649
"‘cut",0.0031814441832649
"‘debureaucrat",0.0031814441832649
"‘evolut",0.0031814441832649
"‘hybrid",0.0031814441832649
"‘knowledg",0.0031814441832649
"‘next",0.0031814441832649
"‘rebureaucrat",0.0031814441832649
"‘triedandtest",0.0031814441832649
"acquiesc",0.0031814441832649
"adolesc",0.0031814441832649
"apprai",0.0031814441832649
"assimil",0.0031814441832649
"banter",0.0031814441832649
"bureacraci",0.0031814441832649
"butt",0.0031814441832649
"callcentr",0.0031814441832649
"central…",0.0031814441832649
"charl",0.0031814441832649
"circul",0.0031814441832649
"circular",0.0031814441832649
"commonplac",0.0031814441832649
"communal",0.0031814441832649
"constanc",0.0031814441832649
"contraven",0.0031814441832649
"coopt",0.0031814441832649
"creativeinnov",0.0031814441832649
"damian",0.0031814441832649
"demands…",0.0031814441832649
"destroy",0.0031814441832649
"discontinu",0.0031814441832649
"disregard",0.0031814441832649
"dub",0.0031814441832649
"embodi",0.0031814441832649
"endeavour",0.0031814441832649
"england",0.0031814441832649
"enorm",0.0031814441832649
"equiti",0.0031814441832649
"ergo",0.0031814441832649
"expan",0.0031814441832649
"fayol",0.0031814441832649
"fiction",0.0031814441832649
"flat",0.0031814441832649
"fluidflex",0.0031814441832649
"freewheel",0.0031814441832649
"functionalrelationship",0.0031814441832649
"fuzzi",0.0031814441832649
"grown",0.0031814441832649
